ISAMPL_ID	Run_ID	RFPred	LassoPred	RidgePred	ForwardPredMean	ForwardPredSD	BMA_SD	BMA_Mean	Exp_Val				ISAMPL_ID	X145.lhs.sampl4	X544.gilsonlab	Exp_Val	X145.lhs.sampl4	X544.gilsonlab			ISAMPL_ID	Exp_Val	
SAMPL4_045	99	-10.24838967	-12.7409488	-9.846431142	-12.64615989	1.28629024	6.673290265	-11.63769969	-11.53	0.107699687													
SAMPL4_045	93	-8.528563	-9.781875259	-8.360576364	-9.875223345	0.703145366	6.564127255	-11.3875153	-11.53	0.142484697													
SAMPL4_045	2	-11.32520067	-11.66325062	-8.891060517	-10.87668974	0.671507156	7.596507137	-12.15873258	-11.53	0.628732581													
SAMPL4_045	79	-10.69499967	-11.18603531	-9.63204523	-11.5315817	0.335383325	10.06158586	-11.872675	-11.53	0.342675002													
SAMPL4_045	67	-12.92053	-10.83638506	-10.3593427	-11.04229249	0.36356319	7.330026403	-12.38639145	-11.53	0.856391452													
SAMPL4_045	13	-10.00600133	-11.55656638	-8.552705344	-11.48312835	0.253325361	7.471666138	-11.28036886	-11.53	0.249631137													
SAMPL4_045	27	-12.10490767	-12.6784432	-9.763528372	-12.39672854	0.676809266	7.672656868	-12.77423216	-11.53	1.244232156													
SAMPL4_045	86	-11.27745933	-11.81638898	-9.150855173	-12.07978419	0.297230297	7.492997517	-12.49615685	-11.53	0.966156854													
SAMPL4_045	15	-12.468013	-11.82805758	-10.25986172	-10.63535109	1.153594036	8.39741665	-12.17334981	-11.53	0.643349813													
SAMPL4_045	17	-8.399594333	-10.61521879	-8.194012669	-10.83811897	0.463302255	6.490834984	-11.48144602	-11.53	0.048553975													
SAMPL4_045	81	-10.80860367	-11.81201887	-9.938633382	-11.41822477	0.345820929	7.147405112	-12.22521895	-11.53	0.695218947													
SAMPL4_045	46	-12.401678	-12.01950582	-9.995632842	-10.07241629	1.306471178	7.665051427	-12.03093486	-11.53	0.500934858													
SAMPL4_045	29	-10.72552	-10.80447475	-10.09691611	-10.06317706	0.825031737	6.82564841	-11.92431622	-11.53	0.394316218													
SAMPL4_045	40	-9.657741333	-10.896636	-8.641108151	-11.04243089	0.442727558	8.266272783	-11.81627333	-11.53	0.286273329													
SAMPL4_045	65	-7.788591333	-11.30692775	-8.351142866	-12.16053292	0.583912794	7.062561476	-12.48825239	-11.53	0.958252385													
SAMPL4_045	92	-10.44582467	-13.32525074	-9.31914328	-13.98976198	0.460301237	0.60319186	-13.88168194	-11.53	2.351681938													
SAMPL4_045	87	-12.48152867	-12.91148552	-10.10362258	-12.87786766	0.610969084	0.762261121	-13.18723748	-11.53	1.65723748													
SAMPL4_045	70	-10.80992267	-12.07892619	-8.844889164	-13.3971599	0.43809568	11.98124321	-12.94986475	-11.53	1.419864746													
SAMPL4_045	68	-9.356966667	-11.51917347	-9.736818586	-10.89993376	0.737672999	6.207364595	-11.6436044	-11.53	0.113604395													
SAMPL4_045	33	-12.734873	-11.56521099	-10.08369406	-11.16666083	0.401144931	7.131577934	-12.25402908	-11.53	0.724029081													
SAMPL4_045	94	-9.065496333	-10.89914744	-8.518837819	-11.345441	0.431448274	6.288175121	-11.42476425	-11.53	0.10523575													
SAMPL4_045	38	-12.798404	-11.72759842	-9.785290944	-12.16406573	0.528203807	5.79353808	-12.16960373	-11.53	0.639603732													
SAMPL4_045	49	-12.711543	-12.06366717	-9.885286011	-12.04045728	0.308875854	8.143277358	-12.02222127	-11.53	0.492221271													
SAMPL4_045	73	-10.78009467	-12.87080926	-9.191429972	-12.90996075	0.488808492	8.628125668	-12.69847582	-11.53	1.168475822													
SAMPL4_045	25	-11.425833	-11.41530163	-9.390778466	-11.36289709	0.518697231	10.43111091	-12.17721254	-11.53	0.647212542													
SAMPL4_045	35	-10.89871667	-11.51792143	-9.771868759	-11.40279623	0.230545592	7.762915102	-11.65325067	-11.53	0.123250668													
SAMPL4_045	90	-10.936094	-11.74538765	-9.041120098	-12.51721459	0.294846353	10.60591126	-12.45237066	-11.53	0.922370658													
SAMPL4_046	57	-9.484196333	-9.330306585	-8.753557529	-8.456682264	0.439434899	4.795665767	-9.118271971	-9.44	0.321728029													
SAMPL4_046	64	-9.092192667	-8.640639716	-7.4407348	-8.742120733	0.197381659	3.645301338	-8.879034004	-9.44	0.560965996													
SAMPL4_046	51	-9.434202667	-9.549370606	-7.961226664	-9.382299415	0.202130041	3.083494617	-9.418682607	-9.44	0.021317393													
SAMPL4_046	22	-9.994548667	-9.453562112	-8.693366751	-9.807672043	0.433174234	2.107439529	-9.319024607	-9.44	0.120975393													
SAMPL4_046	32	-10.01957	-9.249104337	-8.200508172	-8.029662006	0.46880938	4.186998211	-9.397247828	-9.44	0.042752172													
SAMPL4_046	52	-9.305103	-8.467312616	-8.531222397	-8.381148347	0.142449878	3.366507327	-8.616992135	-9.44	0.823007865													
SAMPL4_046	87	-9.551928	-9.879973535	-8.735374468	-9.53684231	0.52798941	0.762261121	-10.29619237	-9.44	0.856192369													
SAMPL4_046	6	-9.244529667	-9.535273051	-8.55586992	-8.727755502	0.644387263	0.754245538	-10.06307349	-9.44	0.623073489													
SAMPL4_046	76	-9.813871667	-9.518636346	-8.577226387	-9.241052947	0.495162495	5.059449344	-9.615367197	-9.44	0.175367197													
SAMPL4_046	5	-9.745146333	-9.085447898	-8.50987428	-9.095310185	0.28086716	3.477328482	-9.047083722	-9.44	0.392916278													
SAMPL4_046	75	-9.607957	-9.105082787	-7.992916325	-8.322295643	0.445894104	2.703069072	-9.231530757	-9.44	0.208469243													
SAMPL4_046	41	-9.675748	-9.243059541	-8.109796732	-8.773873419	0.329331809	7.580346101	-9.263175121	-9.44	0.176824879													
SAMPL4_046	54	-7.768244333	-8.823243977	-8.170883614	-8.255249431	0.216982768	6.874396635	-8.936090596	-9.44	0.503909404													
SAMPL4_046	71	-10.57370167	-9.232605734	-8.703151912	-8.553919638	0.284761977	4.262281188	-9.373182361	-9.44	0.066817639													
SAMPL4_046	38	-9.637752	-9.89998108	-8.44817963	-10.21970849	0.309877431	4.523685571	-9.284819776	-9.44	0.155180224													
SAMPL4_046	60	-9.539876	-10.82211028	-8.231367727	-10.89845709	0.480773241	0.547756163	-10.91781799	-9.44	1.47781799													
SAMPL4_046	80	-9.103602667	-8.577339639	-8.30219083	-8.459448956	0.14936386	4.311716044	-8.774234507	-9.44	0.665765493													
SAMPL4_046	55	-10.10585533	-9.244683931	-8.738626635	-8.854100658	0.350927262	6.638507488	-9.209824122	-9.44	0.230175878													
SAMPL4_046	46	-9.429416667	-9.345550899	-8.633996674	-7.319543361	1.034172635	4.58939946	-9.169230172	-9.44	0.270769828													
SAMPL4_046	69	-9.208563667	-8.267676934	-7.809954722	-8.101376651	0.248521222	2.665017093	-8.573927485	-9.44	0.866072515													
SAMPL4_046	93	-8.500152	-7.915777702	-7.429635383	-7.630657307	0.489820221	7.831277762	-8.79583077	-9.44	0.64416923													
SAMPL4_046	47	-9.187029	-8.673235781	-8.488192863	-8.172760438	0.271388485	5.435907137	-8.602942672	-9.44	0.837057328													
SAMPL4_046	8	-8.823700667	-8.71306757	-7.33675113	-8.251227989	0.296027784	5.208509641	-8.770107449	-9.44	0.669892551													
SAMPL4_046	89	-8.947563333	-8.785252313	-7.441504551	-9.028929192	0.21928259	0.552935715	-9.183018012	-9.44	0.256981988													
SAMPL4_046	21	-7.638887	-7.982261467	-7.46242306	-8.006714147	0.66842139	3.932117379	-8.862678227	-9.44	0.577321773													
SAMPL4_046	68	-8.407271	-8.805152721	-8.347535886	-8.336099238	0.390797429	2.7250817	-8.786516282	-9.44	0.653483718													
SAMPL4_046	29	-9.057844	-9.326334173	-8.72783904	-7.426724155	0.671960197	4.766695428	-9.104594482	-9.44	0.335405518													
SAMPL4_046	26	-9.930188333	-9.272091201	-7.986441003	-8.91886426	0.617731587	5.373983312	-9.619338847	-9.44	0.179338847													
SAMPL4_046	3	-7.946644667	-9.169422693	-7.750567471	-10.04863603	0.421096434	0.563651193	-9.988830779	-9.44	0.548830779													
SAMPL4_046	99	-7.647056	-9.577401133	-8.406817019	-9.008817037	0.784977549	7.419758791	-8.762381886	-9.44	0.677618114													
SAMPL4_046	39	-9.167576333	-9.670953761	-7.756868583	-9.749291653	0.458970766	8.341813582	-10.10803427	-9.44	0.668034265													
SAMPL4_046	15	-9.849220333	-9.587020578	-8.849119784	-8.272168142	0.794523695	8.674982822	-9.252146156	-9.44	0.187853844													
SAMPL4_046	65	-7.803792	-8.962326135	-7.283982454	-9.168650034	0.454667138	3.634549934	-9.698906776	-9.44	0.258906776													
SAMPL4_046	30	-8.691118	-8.257055871	-7.150876091	-8.639424202	0.176568187	2.677803498	-8.903768265	-9.44	0.536231735													
SAMPL4_046	28	-9.215989333	-9.309294596	-8.73857285	-8.895285556	0.41108115	6.236950794	-9.40805043	-9.44	0.03194957													
SAMPL4_046	92	-9.230236	-10.46846414	-8.070497884	-10.52225638	0.367220438	0.60319186	-10.6920898	-9.44	1.252089802													
SAMPL4_046	4	-9.674344667	-9.207208422	-8.726048973	-8.708195639	0.254941798	5.944570573	-9.121238425	-9.44	0.318761575													
SAMPL4_046	33	-10.39547633	-9.392791308	-8.68944657	-9.121888934	0.308818264	6.421327937	-9.364113787	-9.44	0.075886213													
SAMPL4_046	40	-8.329930667	-8.722560468	-7.565245709	-8.212938425	0.608604808	4.127199247	-9.246189148	-9.44	0.193810852													
SAMPL4_046	36	-8.469416667	-8.432176971	-7.32727409	-8.352110462	0.130630421	3.843291117	-8.318687117	-9.44	1.121312883													
SAMPL4_046	67	-10.74948	-9.437040968	-8.97883814	-9.194029145	0.3663587	6.907706822	-9.510445641	-9.44	0.070445641													
SAMPL4_046	61	-9.316999333	-9.171375564	-8.763945952	-8.46621391	0.333795536	7.188069761	-8.92938973	-9.44	0.51061027													
SAMPL4_046	45	-9.299812667	-9.63541748	-7.795327136	-9.824273745	0.183158774	5.966152794	-9.967933629	-9.44	0.527933629													
SAMPL4_046	7	-10.06765967	-9.178395755	-8.831716567	-9.269408085	0.203432608	7.253663881	-9.099898964	-9.44	0.340101036													
SAMPL4_046	19	-9.702385667	-9.133883798	-7.90283453	-8.785137589	0.252262479	3.13699905	-9.403262333	-9.44	0.036737667													
SAMPL4_046	17	-8.285513333	-8.599247114	-7.253261518	-8.576556578	0.366218487	7.381112098	-9.053032434	-9.44	0.386967566													
SAMPL4_046	11	-8.551987667	-8.921911003	-7.526113042	-8.89458224	0.186084601	4.674844308	-9.369291026	-9.44	0.070708974													
SAMPL4_046	94	-8.543675333	-8.779695328	-7.462711461	-8.503232743	0.351253432	7.380088902	-9.01781522	-9.44	0.42218478													
SAMPL4_046	12	-8.641348333	-8.596243825	-7.395343993	-8.766750882	0.360744088	1.294407351	-9.198799107	-9.44	0.241200893													
SAMPL4_046	31	-9.327396333	-9.671383656	-8.670731048	-8.569705777	0.524570432	5.528238076	-9.742484515	-9.44	0.302484515													
SAMPL4_046	56	-9.589548667	-9.090199164	-8.767359587	-8.88267867	0.262459959	7.558606786	-9.239062281	-9.44	0.200937719													
SAMPL4_046	83	-9.525508667	-9.119820576	-8.546335329	-9.225765228	0.326320383	4.227080928	-9.18994059	-9.44	0.25005941													
SAMPL4_046	23	-9.217464667	-8.857283985	-7.765967863	-8.742135149	0.18149947	5.655057891	-9.107447176	-9.44	0.332552824													
SAMPL4_046	42	-10.10897267	-10.18549698	-9.011181399	-9.551043544	0.551561772	9.540298982	-10.40172438	-9.44	0.96172438													
SAMPL4_046	2	-9.566817667	-9.479047668	-7.710509634	-8.175524314	0.51518697	4.764729323	-9.515467906	-9.44	0.075467906													
SAMPL4_046	9	-9.074231333	-8.788278388	-7.533989648	-8.872015102	0.193237414	3.898231843	-9.183136434	-9.44	0.256863566													
SAMPL4_046	88	-9.277869667	-10.34620272	-8.008514053	-9.909030335	0.299225653	3.731261742	-9.515641042	-9.44	0.075641042													
SAMPL4_046	37	-9.219087667	-9.576857697	-8.008572242	-8.981350638	0.51098002	4.826195334	-9.821534032	-9.44	0.381534032													
SAMPL4_047	69	-10.57212833	-10.51533865	-9.20450626	-10.51120934	0.950729278	7.090932783	-11.14586442	-14.21	3.06413558													
SAMPL4_047	99	-9.966124	-12.45712937	-10.2555848	-13.1925882	1.549835277	10.56165835	-11.5001532	-14.21	2.709846801													
SAMPL4_047	80	-10.482265	-11.32416594	-10.07437687	-11.35582051	0.417350424	5.081174196	-11.50082322	-14.21	2.709176776													
SAMPL4_047	17	-8.542273	-11.00214003	-8.5012853	-11.36273236	0.160897934	1.018650853	-11.29831202	-14.21	2.911687978													
SAMPL4_047	30	-9.422204	-10.6314549	-8.589103235	-10.86825494	0.569701876	7.363458019	-11.62123771	-14.21	2.588762291													
SAMPL4_047	52	-11.15802533	-11.09677145	-10.25017967	-10.1838207	0.802628327	9.986040257	-11.3221687	-14.21	2.887831301													
SAMPL4_047	12	-9.242046667	-10.61537456	-8.79612172	-10.91283247	0.472625499	6.124183624	-11.64919362	-14.21	2.560806377													
SAMPL4_047	23	-10.636259	-10.99421773	-9.171095303	-10.08847475	0.479525724	6.009055045	-11.52345222	-14.21	2.686547775													
SAMPL4_047	62	-10.72139233	-10.79266262	-10.17565998	-10.51296878	0.622537716	6.98251786	-11.49824559	-14.21	2.711754411													
SAMPL4_047	85	-10.52152867	-11.44732019	-10.11795111	-11.25155057	0.370826892	7.765031878	-11.64684406	-14.21	2.563155938													
SAMPL4_047	59	-9.961386	-10.56757409	-9.127498191	-12.56727615	0.637267589	10.58523756	-11.70410411	-14.21	2.505895885													
SAMPL4_047	8	-9.555710333	-12.0249312	-8.762411334	-11.4939554	0.329690234	7.551819898	-11.53104278	-14.21	2.678957217													
SAMPL4_047	78	-8.589116333	-11.78403679	-9.396143294	-12.99165846	1.165928702	8.716458251	-12.06571036	-14.21	2.144289642													
SAMPL4_047	84	-10.78623867	-11.39760761	-9.406398474	-10.67584098	0.451849423	9.479462527	-11.26719696	-14.21	2.942803037													
SAMPL4_047	18	-9.784851333	-11.2144164	-10.16475524	-12.53474331	1.099676971	6.287157963	-11.52485318	-14.21	2.685146824													
SAMPL4_047	72	-11.82528533	-11.8812926	-10.47090993	-12.27198137	0.575420185	7.39692307	-11.60365188	-14.21	2.60634812													
SAMPL4_047	44	-8.337199667	-10.58239782	-8.397906368	-12.92207151	0.883792772	0.590434153	-11.59990596	-14.21	2.61009404													
SAMPL4_047	34	-10.84556067	-11.90062913	-10.42032017	-11.13781569	0.419045125	6.05299176	-11.85921475	-14.21	2.350785249													
SAMPL4_047	9	-9.653735333	-10.92697369	-8.778478316	-10.57724543	0.576499997	10.13045681	-11.4485938	-14.21	2.761406203													
SAMPL4_047	64	-9.815283	-11.19012083	-8.791697412	-11.00365287	0.665464073	8.647782954	-11.39700343	-14.21	2.812996566													
SAMPL4_047	3	-8.066469333	-11.3933369	-9.183368267	-12.40076741	0.349917224	0.563651193	-12.61327821	-14.21	1.596721785													
SAMPL4_047	61	-11.58667867	-12.05550623	-10.55687572	-10.53848968	0.63279345	9.10209335	-11.61736586	-14.21	2.592634145													
SAMPL4_047	66	-10.98133433	-11.62906149	-10.28018272	-10.94690199	0.521000568	9.402071273	-11.67119977	-14.21	2.538800234													
SAMPL4_047	48	-9.469711333	-11.802329	-10.41082225	-11.07309145	0.571973883	10.68029935	-12.1070962	-14.21	2.102903804													
SAMPL4_047	68	-9.493942333	-11.50916062	-10.196889	-10.65584635	0.409020785	6.819514768	-11.4968346	-14.21	2.713165404													
SAMPL4_047	40	-10.142555	-10.86577696	-9.007296314	-11.30945059	0.179365673	7.513108453	-11.62771193	-14.21	2.58228807													
SAMPL4_047	21	-7.704701667	-10.12385883	-8.837710305	-9.573519922	0.952456037	9.482872547	-11.39300368	-14.21	2.816996321													
SAMPL4_047	54	-10.54297333	-11.80895559	-10.01439606	-10.9813216	0.733128151	5.513449499	-11.65777774	-14.21	2.552222264													
SAMPL4_047	29	-11.27885367	-13.01643307	-10.59292754	-11.29561905	0.406619254	9.927218046	-11.76498861	-14.21	2.445011394													
SAMPL4_047	89	-10.317771	-10.76064305	-8.770096342	-11.30457863	0.241784772	0.552935715	-11.2730842	-14.21	2.936915801													
SAMPL4_047	1	-8.677212	-10.55260841	-8.650942433	-10.87977439	0.661610814	8.253377293	-11.46373942	-14.21	2.746260576													
SAMPL4_047	81	-11.32870967	-12.31830564	-10.44152699	-11.65049099	0.414586906	8.137741441	-12.03365523	-14.21	2.176344766													
SAMPL4_047	77	-10.915484	-12.19828529	-10.34444656	-11.47342693	0.333978224	10.11746172	-11.74937123	-14.21	2.460628774													
SAMPL4_047	13	-10.05439933	-12.35946633	-8.947786968	-11.95730508	0.633402588	9.433828099	-11.12697198	-14.21	3.083028024													
SAMPL4_047	94	-9.742794	-11.69001378	-8.901463029	-12.03442074	0.767012972	0.899037638	-11.23654343	-14.21	2.973456574													
SAMPL4_047	65	-7.807802667	-11.14938374	-8.629421681	-11.8509406	0.444511154	9.974879836	-12.26475408	-14.21	1.945245916													
SAMPL4_047	35	-11.01904267	-11.9362359	-10.23385178	-11.91926718	0.479455853	7.266537627	-11.50773512	-14.21	2.702264882													
SAMPL4_047	11	-9.375671667	-11.31815248	-8.968396721	-10.71711844	0.566336257	8.259651557	-12.09143722	-14.21	2.118562777													
SAMPL4_047	79	-11.19297233	-11.7374793	-10.11388129	-12.33448155	0.812749378	6.118428247	-11.70592134	-14.21	2.50407866													
SAMPL4_047	10	-9.890963333	-11.52292479	-10.10533283	-11.94937674	0.356371372	6.860250027	-11.78290878	-14.21	2.427091224													
SAMPL4_047	36	-9.521796333	-10.61041822	-8.612773839	-10.78643592	0.208368632	8.535226077	-10.69357425	-14.21	3.516425747													
SAMPL4_047	100	-10.536631	-10.97352609	-9.011726437	-10.85384068	0.321150123	6.369006082	-11.29868068	-14.21	2.911319323													
SAMPL4_047	93	-8.559549667	-10.1752283	-8.6702804	-9.179489923	0.785801559	1.934955809	-11.24247387	-14.21	2.967526132													
SAMPL4_047	47	-11.32135733	-11.43102567	-10.29330189	-11.58656021	0.361287528	2.436228334	-11.29803029	-14.21	2.911969709													
SAMPL4_048	95	-11.123366	-11.88038861	-8.969433721	-11.84274345	0.484261515	10.36237755	-12.74130235	-11.85	0.891302351													
SAMPL4_048	50	-11.019744	-11.57345904	-9.015322852	-13.01176999	0.563262975	7.773362962	-12.87694011	-11.85	1.026940111													
SAMPL4_048	51	-11.33578233	-12.86569417	-9.182931457	-13.38885609	0.270236882	8.270536465	-13.08522723	-11.85	1.235227226													
SAMPL4_048	12	-9.290468333	-11.25527384	-8.505411217	-12.29698534	0.421506867	8.43770059	-12.52049009	-11.85	0.670490091													
SAMPL4_048	97	-12.301585	-12.80454499	-10.15036574	-13.48711818	0.3060984	7.981258318	-13.27182999	-11.85	1.421829985													
SAMPL4_048	58	-12.328972	-12.96385146	-10.01990371	-13.81972779	0.503005535	0.664686316	-13.67292757	-11.85	1.822927566													
SAMPL4_048	74	-11.388283	-12.36457017	-9.244908134	-13.3260062	0.345060371	8.247061533	-13.11456579	-11.85	1.264565793													
SAMPL4_048	64	-9.827164333	-11.49229369	-8.457674361	-12.38626006	0.120883979	7.547227905	-12.28929514	-11.85	0.439295145													
SAMPL4_048	42	-13.745191	-13.87132254	-10.48221738	-13.5500438	0.612306303	14.35373774	-13.97351412	-11.85	2.123514124													
SAMPL4_048	30	-9.428840667	-11.12105508	-8.256978011	-11.79063068	0.696887207	6.883088537	-12.5814883	-11.85	0.731488297													
SAMPL4_048	10	-9.204259667	-11.97472489	-9.593477258	-12.25323913	0.434981897	6.8697219	-12.72001527	-11.85	0.87001527													
SAMPL4_048	53	-12.361446	-13.17864298	-10.16901701	-12.61792638	0.484399606	12.33545967	-13.59064741	-11.85	1.740647409													
SAMPL4_048	17	-8.493079667	-11.0481444	-8.208798138	-11.11116846	0.621710131	0.998725919	-12.09786603	-11.85	0.247866025													
SAMPL4_048	82	-11.21711033	-12.68719372	-9.45938056	-13.91122048	0.289186678	9.940124154	-13.84331977	-11.85	1.993319768													
SAMPL4_048	20	-12.54968733	-12.74490829	-9.745505955	-13.05998593	0.38569228	12.20720265	-13.16504849	-11.85	1.315048487													
SAMPL4_048	39	-10.35949533	-13.31325149	-9.004927429	-14.8087693	0.744363087	7.527756612	-14.40129452	-11.85	2.551294516													
SAMPL4_048	59	-9.846468333	-11.30137257	-8.770768391	-13.66669627	0.612059049	1.008864189	-12.61757168	-11.85	0.767571677													
SAMPL4_048	80	-10.12746533	-11.58792938	-9.554122263	-11.99235408	0.25659765	8.314491399	-12.46389845	-11.85	0.613898454													
SAMPL4_048	73	-10.74169733	-12.11902114	-9.190268717	-13.62177065	0.651536163	13.10230087	-13.47010572	-11.85	1.620105718													
SAMPL4_048	19	-11.13457433	-12.4798662	-9.112797633	-13.72559167	0.363903262	12.09986823	-13.62115589	-11.85	1.771155888													
SAMPL4_048	93	-8.657911333	-10.27719717	-8.447627808	-10.88779348	0.798526611	0.859879933	-12.10852767	-11.85	0.258527668													
SAMPL4_048	70	-10.93737233	-12.53447402	-8.893171987	-14.85146069	0.700348921	11.01574866	-13.66227173	-11.85	1.812271727													
SAMPL4_048	54	-9.770121	-11.97334564	-9.505939178	-12.1245236	0.251677968	2.982381266	-12.62083173	-11.85	0.770831731													
SAMPL4_048	21	-7.708615667	-10.66510459	-8.597324575	-11.65718342	0.627318486	2.445781702	-12.2881617	-11.85	0.4381617													
SAMPL4_048	60	-10.46183767	-14.40357829	-9.656557856	-14.67984854	0.428163224	0.547756163	-14.7665972	-11.85	2.916597204													
SAMPL4_048	1	-8.902299	-11.08044269	-8.324329386	-11.60641589	0.706555984	1.099568762	-12.42375089	-11.85	0.573750887													
SAMPL4_048	27	-11.95211333	-12.87163802	-9.742728573	-13.12837804	0.442548053	9.338799848	-13.48187238	-11.85	1.631872381													
SAMPL4_048	78	-8.628702	-12.55822791	-9.065731506	-13.95429015	0.892196524	1.04066256	-13.01491911	-11.85	1.164919111													
SAMPL4_048	34	-10.27143967	-12.55456359	-9.96188969	-12.79356658	0.150823028	10.50289299	-12.83126108	-11.85	0.98126108													
SAMPL4_048	48	-8.662078	-12.96000725	-9.987136663	-12.91350171	0.272907107	12.21186336	-13.05001081	-11.85	1.200010815													
SAMPL4_048	18	-9.243348667	-11.7225511	-9.656195468	-12.78974889	0.766087194	9.394928966	-12.47008513	-11.85	0.620085126													
SAMPL4_048	65	-7.798989333	-11.91580909	-8.4781109	-12.75003004	0.475428692	1.214095892	-13.17982152	-11.85	1.329821523													
SAMPL4_048	85	-9.784438	-12.3640987	-9.657222987	-12.93853816	0.235532827	10.79414768	-12.62576356	-11.85	0.775763556													
SAMPL4_048	6	-12.45524167	-12.43314125	-9.871956448	-12.90367508	0.758059845	0.754245538	-13.6038115	-11.85	1.753811503													
SAMPL4_048	68	-9.142402667	-12.26984857	-9.69236987	-11.80175009	0.875319485	2.956403172	-12.45489539	-11.85	0.604895394													
SAMPL4_048	92	-10.396921	-13.91287462	-9.413334175	-14.34825378	0.364904984	0.60319186	-14.65812501	-11.85	2.808125013													
SAMPL4_048	11	-9.420104333	-12.01578754	-8.746130521	-12.60621661	0.351616747	10.53922382	-13.05668164	-11.85	1.206681642													
SAMPL4_048	87	-12.28417267	-13.46373057	-10.1024393	-13.88603951	0.570918758	0.762261121	-13.85451091	-11.85	2.004510908													
SAMPL4_048	44	-8.306176333	-11.20502801	-8.122975665	-13.6066435	0.83112362	0.590434153	-12.38627465	-11.85	0.536274646													
SAMPL4_048	57	-12.49779	-12.45692849	-10.09215904	-13.27497638	0.380028162	8.272116095	-12.84756898	-11.85	0.997568985													
SAMPL4_048	75	-11.319492	-12.43903484	-9.184728491	-14.14909474	0.397110061	8.076365351	-13.08989543	-11.85	1.239895434													
SAMPL4_048	31	-13.05613933	-12.83355453	-9.965011417	-13.29928197	0.740566931	8.259096356	-13.30051833	-11.85	1.450518328													
SAMPL4_048	90	-10.85293333	-12.23928916	-9.083879451	-14.30890573	0.456813096	11.91726406	-13.34291399	-11.85	1.492913991													
SAMPL4_048	3	-8.055761667	-11.97876274	-9.018025234	-13.39796467	0.440413936	0.563651193	-13.54950397	-11.85	1.699503968													
SAMPL4_048	99	-10.26580667	-13.18465703	-9.802361096	-14.06170781	1.290508539	2.134204501	-12.4668954	-11.85	0.6168954													
SAMPL4_048	9	-9.653773333	-11.57544435	-8.568973659	-12.06173004	0.398395023	7.344483345	-12.25606827	-11.85	0.406068272													
SAMPL4_048	96	-12.351828	-13.145219	-10.0836133	-13.70744595	0.529727968	9.526373927	-13.36002872	-11.85	1.510028724													
SAMPL4_048	28	-12.356372	-12.50881284	-9.989330206	-12.51091503	0.492911262	11.39368587	-13.00384821	-11.85	1.153848208													
SAMPL4_049	48	-3.800814333	-3.529391634	-4.906831105	-3.803111155	0.253915455	8.773364154	-3.496511033	-3.15	0.346511033													
SAMPL4_049	21	-4.031318	-3.768123209	-4.434215015	-3.968487366	0.275048249	8.246145541	-3.540118057	-3.15	0.390118057													
SAMPL4_049	45	-4.206479667	-4.065803288	-4.4204663	-4.485709107	0.138182073	8.64344957	-3.553661621	-3.15	0.403661621													
SAMPL4_049	69	-4.019139	-3.830885001	-4.772571329	-4.116709505	0.38034157	5.68496776	-3.472546991	-3.15	0.322546991													
SAMPL4_049	40	-4.151414333	-3.816551694	-4.434965997	-3.518712039	0.228943158	7.925585231	-3.587775979	-3.15	0.437775979													
SAMPL4_049	4	-3.875664	-3.537793297	-4.961667067	-3.525282381	0.310814181	2.962122342	-3.221974477	-3.15	0.071974477													
SAMPL4_049	65	-3.93369	-3.593658247	-4.230081552	-3.862420277	0.342766508	9.003923177	-3.35102358	-3.15	0.20102358													
SAMPL4_049	97	-4.188435	-3.715516698	-5.330368118	-3.747908268	0.170019845	1.802990834	-3.516804666	-3.15	0.366804666													
SAMPL4_049	53	-4.108433333	-3.754797979	-5.112572637	-3.500919871	0.125056982	4.650613855	-3.592409033	-3.15	0.442409033													
SAMPL4_049	38	-3.903699	-4.04940515	-4.66118769	-4.078430832	0.207988847	1.565286326	-3.208450188	-3.15	0.058450188													
SAMPL4_049	100	-3.847795667	-3.58999618	-4.255707976	-3.507298287	0.331491793	3.291442077	-3.231131591	-3.15	0.081131591													
SAMPL4_049	71	-3.847995333	-3.708975362	-5.066281322	-3.410834043	0.139182643	1.543243847	-3.457064607	-3.15	0.307064607													
SAMPL4_049	37	-4.396149	-3.67452032	-4.792028423	-3.956819852	0.291424887	2.429409843	-3.852958487	-3.15	0.702958487													
SAMPL4_049	32	-4.148988	-3.750293031	-4.978021784	-4.20229975	0.560219323	3.015058834	-3.482544942	-3.15	0.332544942													
SAMPL4_049	3	-3.781329667	-3.977814293	-4.425088247	-4.128845281	0.415282008	0.563651193	-3.462371389	-3.15	0.312371389													
SAMPL4_049	35	-3.722058333	-3.458998413	-4.725195953	-3.303362599	0.163945555	2.5990297	-3.244737859	-3.15	0.094737859													
SAMPL4_049	31	-4.315620333	-3.57087509	-4.95479109	-3.894815802	0.354133439	6.968096211	-3.412458356	-3.15	0.262458356													
SAMPL4_049	88	-4.193273667	-4.098559868	-4.949429699	-5.020531356	0.161853547	2.215494798	-3.634959987	-3.15	0.484959987													
SAMPL4_049	8	-3.700733	-3.787561895	-4.253664455	-3.695128425	0.374788291	7.870181656	-3.156518858	-3.15	0.006518858													
SAMPL4_049	90	-4.123729	-3.595689258	-4.903786311	-3.71309405	0.347499371	5.671584621	-3.138329431	-3.15	0.011670569													
SAMPL4_049	30	-3.845201667	-3.648049295	-4.057280784	-3.680265874	0.287564429	8.630782655	-3.331731847	-3.15	0.181731847													
