ISAMPL_ID	Run_ID	RFPred	LassoPred	RidgePred	ForwardPredMean	ForwardPredSD	BMA_SD	BMA_Mean	X138.SGenheden	X141.AndreasKlamt	X145.lhs.sampl4	X149.hwangseo	X153.kimasharp	X166.JoakimJ	X178.ChristopherFennell	X189.epurisima	X196.rgc	X529.aemark	X544.gilsonlab	X548.jiafu	X561.ben	X562.biorga	X566.geballe	X575.weyang	X582.parsod	Exp_Val
SAMPL4_047	65	-7.80780266666667	-11.1493837390376	-8.62942168056791	-11.8509406003558	0.444511154472897	9.97487983558251	-12.2647540839443	-11.51	-13.15	-13.29	-14.41	-13	-13.47	-13.9	-10.6	-5.657777778	-12	-12.9	-19.1444	-13.62	-12.08	-13.32	-15.18	-23.75	-14.21
SAMPL4_047	35	-11.0190426666667	-11.9362358968763	-10.2338517812199	-11.919267176845	0.479455853141143	7.266537626813	-11.5077351176818	-11.51	-13.15	-13.29	-14.41	-13	-13.47	-13.9	-10.6	-5.657777778	-12	-12.9	-19.1444	-13.62	-12.08	-13.32	-15.18	-23.75	-14.21
SAMPL4_047	11	-9.37567166666668	-11.318152478224	-8.96839672082097	-10.717118439871	0.566336257131414	8.25965155692554	-12.0914372226012	-11.51	-13.15	-13.29	-14.41	-13	-13.47	-13.9	-10.6	-5.657777778	-12	-12.9	-19.1444	-13.62	-12.08	-13.32	-15.18	-23.75	-14.21
SAMPL4_047	79	-11.1929723333333	-11.7374792970328	-10.1138812855062	-12.3344815530056	0.812749378330439	6.11842824747225	-11.7059213398642	-11.51	-13.15	-13.29	-14.41	-13	-13.47	-13.9	-10.6	-5.657777778	-12	-12.9	-19.1444	-13.62	-12.08	-13.32	-15.18	-23.75	-14.21
SAMPL4_047	10	-9.89096333333333	-11.5229247861862	-10.1053328278734	-11.9493767404646	0.356371371502799	6.86025002711952	-11.7829087759418	-11.51	-13.15	-13.29	-14.41	-13	-13.47	-13.9	-10.6	-5.657777778	-12	-12.9	-19.1444	-13.62	-12.08	-13.32	-15.18	-23.75	-14.21
SAMPL4_047	36	-9.52179633333336	-10.6104182185974	-8.61277383913518	-10.7864359246178	0.208368632016593	8.53522607661585	-10.6935742525326	-11.51	-13.15	-13.29	-14.41	-13	-13.47	-13.9	-10.6	-5.657777778	-12	-12.9	-19.1444	-13.62	-12.08	-13.32	-15.18	-23.75	-14.21
SAMPL4_047	100	-10.536631	-10.9735260857492	-9.01172643727564	-10.8538406786265	0.321150123254933	6.36900608184411	-11.298680677355	-11.51	-13.15	-13.29	-14.41	-13	-13.47	-13.9	-10.6	-5.657777778	-12	-12.9	-19.1444	-13.62	-12.08	-13.32	-15.18	-23.75	-14.21
SAMPL4_047	93	-8.55954966666667	-10.1752283018573	-8.67028040003865	-9.17948992290821	0.785801559475393	1.93495580879636	-11.2424738675272	-11.51	-13.15	-13.29	-14.41	-13	-13.47	-13.9	-10.6	-5.657777778	-12	-12.9	-19.1444	-13.62	-12.08	-13.32	-15.18	-23.75	-14.21
SAMPL4_047	47	-11.3213573333333	-11.4310256680989	-10.293301893547	-11.5865602124461	0.36128752841885	2.43622833420107	-11.2980302905466	-11.51	-13.15	-13.29	-14.41	-13	-13.47	-13.9	-10.6	-5.657777778	-12	-12.9	-19.1444	-13.62	-12.08	-13.32	-15.18	-23.75	-14.21
SAMPL4_048	95	-11.123366	-11.8803886059759	-8.96943372128774	-11.8427434512807	0.484261515275175	10.3623775531542	-12.7413023509683	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	50	-11.019744	-11.5734590359097	-9.01532285187267	-13.0117699932986	0.563262974728756	7.77336296155164	-12.8769401105906	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	51	-11.3357823333333	-12.865694172705	-9.1829314573311	-13.3888560934229	0.270236882122739	8.27053646544095	-13.0852272255071	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	12	-9.29046833333335	-11.2552738384591	-8.5054112165882	-12.296985342025	0.421506867073868	8.43770059040907	-12.5204900907681	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	97	-12.301585	-12.8045449859424	-10.1503657429034	-13.4871181770835	0.306098399512602	7.98125831760576	-13.2718299852918	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	58	-12.328972	-12.9638514619454	-10.0199037095484	-13.8197277850729	0.503005534767717	0.664686315846903	-13.6729275662341	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	74	-11.388283	-12.3645701661058	-9.24490813440291	-13.3260061971212	0.345060370610273	8.24706153310792	-13.1145657927953	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	64	-9.82716433333334	-11.492293689468	-8.45767436087603	-12.3862600596373	0.12088397885722	7.54722790511595	-12.2892951446892	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	42	-13.745191	-13.8713225380892	-10.4822173765129	-13.5500437960758	0.61230630327717	14.3537377392158	-13.9735141236687	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	30	-9.42884066666667	-11.1210550787152	-8.25697801133901	-11.7906306758601	0.696887206968449	6.88308853671849	-12.5814882973014	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	10	-9.20425966666667	-11.974724891252	-9.59347725799475	-12.2532391318894	0.434981897427605	6.86972190044236	-12.7200152697637	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	53	-12.361446	-13.1786429824212	-10.1690170088467	-12.617926377242	0.48439960621569	12.335459667005	-13.5906474088631	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	17	-8.49307966666666	-11.0481443988176	-8.20879813801492	-11.1111684551627	0.621710131106971	0.998725919338877	-12.0978660251146	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	82	-11.2171103333333	-12.6871937195039	-9.45938055968054	-13.911220484305	0.289186677720061	9.94012415417127	-13.8433197680398	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	20	-12.5496873333333	-12.7449082918176	-9.74550595456281	-13.0599859346773	0.385692280321892	12.2072026520254	-13.165048486971	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	39	-10.3594953333333	-13.3132514853953	-9.00492742911955	-14.8087692996889	0.744363087052987	7.527756612223	-14.4012945159694	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	59	-9.84646833333334	-11.3013725713232	-8.77076839146213	-13.6666962725785	0.612059048925954	1.00886418856992	-12.6175716768607	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	80	-10.1274653333333	-11.5879293751281	-9.55412226325777	-11.9923540845297	0.256597649603357	8.31449139887031	-12.4638984540902	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	73	-10.7416973333333	-12.1190211428786	-9.19026871689157	-13.6217706521045	0.65153616346945	13.1023008661836	-13.4701057181798	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	19	-11.1345743333333	-12.4798662016656	-9.11279763329819	-13.7255916749329	0.363903261674107	12.0998682298879	-13.6211558884673	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	93	-8.65791133333334	-10.2771971737543	-8.44762780766083	-10.8877934842019	0.798526611395242	0.859879932722427	-12.1085276677949	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	70	-10.9373723333333	-12.5344740248576	-8.89317198748125	-14.85146069293	0.700348921003852	11.0157486576219	-13.6622717269994	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	54	-9.77012100000001	-11.9733456380809	-9.50593917834495	-12.1245235991605	0.251677968319685	2.98238126608646	-12.6208317310493	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	21	-7.70861566666665	-10.6651045911485	-8.59732457459724	-11.6571834183847	0.627318486481917	2.44578170236788	-12.2881617003425	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	60	-10.4618376666667	-14.4035782941641	-9.65655785598067	-14.6798485364586	0.428163224025074	0.547756163395666	-14.7665972038184	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	1	-8.90229900000001	-11.0804426915968	-8.32432938642146	-11.6064158907542	0.706555984343264	1.09956876209088	-12.4237508873752	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	27	-11.9521133333333	-12.8716380211856	-9.7427285731382	-13.1283780435692	0.442548053126678	9.33879984849405	-13.4818723805656	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	78	-8.628702	-12.5582279131886	-9.06573150622451	-13.954290154539	0.89219652364446	1.0406625603209	-13.0149191109051	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	34	-10.2714396666667	-12.5545635922146	-9.96188969000518	-12.7935665778555	0.150823028063354	10.5028929949103	-12.8312610803546	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	48	-8.662078	-12.9600072462773	-9.9871366629716	-12.9135017132855	0.272907106919097	12.21186335635	-13.0500108148565	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	18	-9.24334866666666	-11.7225511031124	-9.65619546811634	-12.7897488915573	0.766087194200492	9.39492896596165	-12.4700851263466	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	65	-7.79898933333334	-11.9158090915374	-8.47811089971057	-12.7500300444948	0.475428691677443	1.21409589206883	-13.1798215232029	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	85	-9.78443800000001	-12.3640986963611	-9.65722298730657	-12.9385381550847	0.235532826642787	10.7941476780263	-12.6257635563369	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	6	-12.4552416666666	-12.4331412511942	-9.87195644762425	-12.9036750818497	0.758059844987596	0.754245538480898	-13.6038115032666	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	68	-9.14240266666666	-12.2698485703297	-9.69236987039542	-11.8017500949294	0.875319485243683	2.95640317184766	-12.4548953941526	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	92	-10.396921	-13.9128746171017	-9.4133341747738	-14.3482537774164	0.364904984228048	0.603191859550674	-14.6581250128849	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	11	-9.42010433333335	-12.0157875422513	-8.74613052100075	-12.6062166083121	0.351616747357615	10.5392238158151	-13.0566816420215	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	87	-12.2841726666667	-13.463730570298	-10.1024392967327	-13.8860395089156	0.57091875793502	0.762261120903925	-13.8545109076342	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	44	-8.30617633333334	-11.2050280144012	-8.12297566463605	-13.6066434961146	0.831123619858681	0.590434153312371	-12.3862746455159	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	57	-12.49779	-12.4569284865638	-10.0921590433147	-13.2749763758755	0.380028161607829	8.27211609480091	-12.8475689847887	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	75	-11.319492	-12.4390348408693	-9.18472849147483	-14.1490947361778	0.397110060679908	8.07636535051069	-13.0898954339717	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	31	-13.0561393333333	-12.833554526593	-9.96501141697873	-13.2992819736135	0.740566931102307	8.25909635591798	-13.3005183276428	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	90	-10.8529333333333	-12.2392891628182	-9.08387945059409	-14.3089057269797	0.456813095898734	11.9172640599981	-13.3429139908706	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	3	-8.05576166666668	-11.9787627406067	-9.01802523441934	-13.3979646650855	0.440413936164901	0.563651192658485	-13.5495039684181	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	99	-10.2658066666667	-13.1846570347437	-9.80236109576927	-14.0617078115566	1.29050853894367	2.13420450128164	-12.4668953997679	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	9	-9.65377333333334	-11.5754443517158	-8.56897365906015	-12.0617300414149	0.398395022914622	7.34448334464611	-12.2560682716017	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	96	-12.351828	-13.1452190000962	-10.0836133004798	-13.7074459453814	0.529727967954047	9.52637392739087	-13.3600287235874	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_048	28	-12.356372	-12.5088128396613	-9.98933020634429	-12.5109150324228	0.492911261763733	11.3936858688618	-13.0038482077193	-10.86	-13.7	-14.5	-11.84	-8.9	-9.99	-14.6	-7.66	-4.92	-14.5	-13.6	-10.8804	-13.98	-12.63	-13.9	-15.81	-21.5	-11.85
SAMPL4_049	48	-3.80081433333334	-3.52939163362478	-4.90683110455617	-3.80311115510273	0.253915455079382	8.7733641540027	-3.49651103260108	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	21	-4.031318	-3.76812320901648	-4.43421501537454	-3.968487366341	0.275048248532847	8.24614554111776	-3.54011805666644	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	45	-4.20647966666667	-4.06580328836382	-4.42046630027581	-4.48570910665582	0.138182073113137	8.64344956978864	-3.5536616211397	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	69	-4.019139	-3.83088500120326	-4.77257132905705	-4.11670950490857	0.380341570265642	5.68496775964456	-3.47254699131335	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	40	-4.15141433333333	-3.81655169397545	-4.43496599737048	-3.5187120385806	0.228943158112625	7.92558523104063	-3.58777597860727	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	4	-3.875664	-3.53779329691918	-4.96166706697873	-3.5252823812061	0.310814181088875	2.96212234166474	-3.22197447654646	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	65	-3.93369	-3.59365824650403	-4.23008155215471	-3.86242027712336	0.342766508333292	9.00392317731085	-3.35102358044232	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	97	-4.188435	-3.71551669779847	-5.33036811836142	-3.74790826801133	0.17001984483179	1.80299083350438	-3.51680466640809	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	53	-4.10843333333333	-3.75479797873068	-5.11257263665234	-3.50091987097911	0.125056982343647	4.65061385539705	-3.5924090331688	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	38	-3.903699	-4.04940514979333	-4.66118768971095	-4.07843083219381	0.207988847083971	1.56528632584974	-3.20845018824919	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	100	-3.84779566666667	-3.58999617953606	-4.25570797562518	-3.50729828724453	0.331491792661284	3.29144207694165	-3.23113159072417	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	71	-3.84799533333333	-3.70897536170512	-5.06628132184342	-3.41083404264111	0.13918264330754	1.54324384742599	-3.45706460672946	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	37	-4.396149	-3.67452031993933	-4.79202842260213	-3.95681985178996	0.291424887076583	2.42940984302384	-3.85295848691083	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	32	-4.148988	-3.75029303076774	-4.97802178369601	-4.20229975006785	0.560219322983511	3.01505883380864	-3.48254494199251	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	3	-3.78132966666667	-3.97781429253061	-4.42508824711306	-4.12884528128125	0.415282008183519	0.563651192658485	-3.46237138859907	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	35	-3.72205833333333	-3.45899841280452	-4.72519595256936	-3.30336259930448	0.163945555130187	2.59902969961046	-3.24473785866195	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	31	-4.31562033333333	-3.57087508977976	-4.95479108977163	-3.89481580192354	0.354133438849513	6.96809621070309	-3.41245835624718	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	88	-4.19327366666666	-4.09855986837989	-4.94942969896129	-5.02053135615746	0.161853547226795	2.21549479844887	-3.63495998744131	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	8	-3.700733	-3.78756189522118	-4.25366445493875	-3.6951284245615	0.374788291114284	7.87018165594079	-3.156518857588	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	90	-4.123729	-3.59568925762068	-4.90378631066099	-3.71309404973521	0.34749937060475	5.67158462142965	-3.13832943076	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	30	-3.84520166666666	-3.64804929450596	-4.05728078423241	-3.68026587384654	0.287564429152871	8.63078265531779	-3.33173184652302	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	49	-3.514259	-3.26435606693016	-4.8911477444015	-2.85750433279376	0.190079662666703	6.05495201847498	-3.31546279298499	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	46	-3.99426833333333	-3.3287624367818	-4.77873266033885	-3.74806916361566	0.472281704560356	5.78819043916833	-3.33704012544483	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	80	-4.089203	-3.41703681582286	-4.64055676441781	-4.11321723307393	0.792284955848135	6.59085555022051	-3.23499437203705	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	25	-3.891325	-3.84366435525632	-4.87443992609194	-3.41283821117039	0.130030896316396	5.95281054865319	-3.37146403425093	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	20	-3.755577	-3.55830768417537	-4.65584041567421	-3.77287290011832	0.306106776840655	5.31497436097489	-3.24265019696709	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	77	-4.159789	-3.65338508648061	-4.67479286893297	-3.79967444918455	0.421809617540487	8.54347816445518	-3.32236414044864	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
SAMPL4_049	23	-3.66586033333333	-3.78499444825131	-4.70154323799064	-3.91036708833804	0.288488453564118	1.77668488787384	-3.54745284337288	-1.53	-3.33	-3.09	-3.96	-7	-4.4	-4.08	-3.44	-1.98	-2.6	-3.4	-1.0443	-4.48	-1.3	-4.18	-4.9	-1.03	-3.15
